Player,Median AAV,Median Length
Tarik Skubal,28005310.0,3.789077
Logan Gilbert,35564636.0,5.404301
Chris Sale,29479872.0,2.9956508
Garrett Crochet,27513340.0,4.2242517
Zack Wheeler,38037656.0,3.064746
Pablo Lopez,32243182.0,4.454511
Yusei Kikuchi,23161210.0,2.9668312
Corbin Burnes,31440120.0,5.7399044
Dylan Cease,27753256.0,5.375992
Max Fried,26364288.0,5.892902
Cristopher Sanchez,26626102.0,4.222249
Framber Valdez,28011520.0,5.3984847
Tyler Glasnow,27753256.0,5.47081
Logan Webb,19752892.0,4.428302
George Kirby,27744780.0,5.0736322
Paul Skenes,30571516.0,3.8141763
Cole Ragans,29403500.0,5.8429914
Jack Flaherty,27753256.0,5.695777
Aaron Nola,24556924.0,5.1728563
Sonny Gray,23299120.0,3.8478808
Nathan Eovaldi,25068522.0,3.6743684
Hunter Brown,23873254.0,4.57913
Tanner Houck,22571436.0,4.6204967
Brandon Pfaadt,18452912.0,3.9962564
Seth Lugo,17917194.0,2.8394775
Ranger Suarez,17890720.0,3.8178356
Bailey Ober,17162004.0,4.661708
Shota Imanaga,19009382.0,4.8703203
Michael King,16705152.0,4.323208
Bryce Miller,18231048.0,4.899445
Justin Steele,14956102.0,4.002673
Nick Pivetta,21244184.0,3.3785586
Jake Irvin,11625214.0,3.2779107
Joe Ryan,19703586.0,4.5879817
Sean Manaea,20705842.0,3.4296885
Taj Bradley,15505930.0,3.0380332
Luis Severino,19730970.0,3.0258176
Zach Eflin,17344352.0,3.7795365
Kutter Crawford,18671794.0,3.3643377
Luis Castillo,19216186.0,3.6683908
Tanner Bibee,17172000.0,4.070139
Brady Singer,16691353.0,3.124505
Reynaldo Lopez,10523908.0,2.7209227
Spencer Schwellenbach,13792379.0,4.7192197
Erick Fedde,17991494.0,3.4139457
Freddy Peralta,14399743.0,3.2889864
Yoshinobu Yamamoto,19740716.0,3.8364663
Bryan Woo,10152215.0,3.387976
Ronel Blanco,16126810.0,3.4405684
Brayan Bello,11748973.0,2.8268814
Jose Berrios,18614530.0,3.0792253
Michael Wacha,16947760.0,2.9792428
Jared Jones,9783640.0,3.1865914
Grayson Rodriguez,11277586.0,3.6442742
Charlie Morton,9906855.0,1.4229492
Hunter Greene,13242412.0,3.0847182
MacKenzie Gore,10614892.0,2.9371383
Blake Snell,31729790.0,4.0629206
Miles Mikolas,10763576.0,1.4615791
Jameson Taillon,18598040.0,2.7360778
Zac Gallen,16498418.0,3.0768461
Ryan Feltner,15361031.0,2.4693077
Gavin Stone,16595335.0,2.933853
Mitch Keller,13252328.0,2.183233
Ryne Nelson,14568284.0,2.8326826
Kevin Gausman,13599728.0,1.4670436
Chris Bassitt,12185544.0,1.2922014
Spencer Arrighetti,14950036.0,3.0437925
Jose Soriano,17576520.0,2.8943875
Joe Musgrove,11792805.0,2.8152342
Zack Littell,15129610.0,2.4982424
Carlos Rodon,12211935.0,1.9358943
Kyle Gibson,11715753.0,0.99807805
Reid Detmers,9779709.0,3.0526094
Ryan Pepiot,10546101.0,3.1093378
Nick Lodolo,7960277.0,2.4368494
Nestor Cortes,16221213.0,2.9519556
Reese Olson,12157426.0,2.451332
Dean Kremer,8812781.0,1.9345982
Gerrit Cole,14090170.0,2.7632022
DJ Herz,10077476.0,2.604322
Clarke Schmidt,11854857.0,2.492639
Tobias Myers,13602942.0,2.2696323
Yu Darvish,11779269.0,2.4182994
Tylor Megill,9642409.0,2.4671328
Alec Marsh,11083826.0,1.4737941
Ryan Weathers,10803370.0,1.9896983
Edward Cabrera,10984686.0,1.973073
Andrew Heaney,10111802.0,1.3228164
Aaron Civale,13521753.0,1.4671832
Simeon Woods Richardson,10994326.0,1.4407341
Patrick Sandoval,10253336.0,2.0814984
Luis Gil,14286002.0,2.0679998
Patrick Corbin,10298825.0,0.92453784
Frankie Montas,16435286.0,1.5203227
Javier Assad,9879579.0,1.4786823
Matt Waldron,9603166.0,1.3209472
Cody Bradford,13224553.0,3.127339
Trevor Williams,13272696.0,2.4412456
Mitchell Parker,10153123.0,1.5558238
David Peterson,14686588.0,1.4340123
Chris Paddack,9481248.0,1.4189882
Kyle Bradish,18999480.0,2.7645857
Casey Mize,9185668.0,1.331232
Colin Rea,10112648.0,1.1366361
David Festa,9557637.0,2.4788413
Ben Lively,9612738.0,1.2536795
Jon Gray,9320652.0,1.0397036
Paul Blackburn,12256229.0,1.4927009
Marcus Stroman,7377620.5,1.1856751
Jose Quintana,10468762.0,0.93115973
Shane Baz,10532525.0,2.1668794
Griffin Canning,7967393.0,1.250501
Kyle Hendricks,3627998.5,0.9890489
Kyle Harrison,11708030.0,1.2772716
Yariel Rodriguez,10371279.0,1.3225236
Carlos Carrasco,8038396.5,0.94340646
Bryce Elder,9141911.0,1.8157902
Gavin Williams,9433571.0,1.6719253
Graham Ashcraft,8647449.0,1.1865507
JP Sears,6801137.5,1.2142022
Keider Montero,14884912.0,1.2143624
Braxton Garrett,9671316.0,2.19591
Max Meyer,12809089.0,1.5611731
Keaton Winn,12125618.0,1.6436346
Joey Cantillo,9963113.0,2.5337846
Jonathan Cannon,8130515.5,1.1774127
Bailey Falter,9531507.0,1.2376959
Zebby Matthews,10534857.0,2.3909209
Merrill Kelly,6755909.5,1.1019609
Austin Gomber,7480894.0,1.2802696
Kyle Freeland,10271902.0,1.217343
Hayden Birdsong,13459000.0,1.381123
Matthew Boyd,8077280.5,2.0211906
Walker Buehler,15609211.0,1.2776483
Davis Martin,11989399.0,1.2876945
Jeffrey Springs,8926324.0,2.5657172
Max Scherzer,11546570.0,1.4429418
Jack Kochanowicz,10646030.0,1.3384717
Jesus Luzardo,9336522.0,0.9438872
Trevor Rogers,3743521.8,1.2339941
Lance Lynn,8813904.0,0.9887817
Davis Daniel,6425147.0,1.9480863
Tyler Anderson,6824097.0,1.0608945
Christian Scott,12079916.0,1.2422097
Jordan Wicks,8035304.5,1.2610538
Tyler Phillips,8011853.0,1.2723861
Robbie Ray,27261286.0,1.9715316
Tanner Gordon,11570233.0,1.3095454
Clayton Kershaw,10313502.0,0.96863097
Bobby Miller,6376234.5,1.3005092
Eduardo Rodriguez,9219745.0,1.2052555
Kyle Tyler,4933482.0,1.1681896
Martin Perez,2050363.9,1.0523553
Marco Gonzales,4257307.0,1.2016582
Andrew Abbott,7234689.5,1.1708038
Cade Povich,9145120.0,1.2185106
Adam Oller,4682871.5,1.2190273
Rhett Lowder,12959889.0,1.490845
Michael Lorenzen,2990748.0,1.5437515
Yonny Chirinos,5591593.0,1.2211593
Mason Black,5920628.5,1.2502632
Justin Verlander,6709597.0,0.87797
Luis Medina,5358973.5,1.2678823
Julian Aguiar,8597497.0,1.3293039
Alex Wood,8404797.0,1.2460523
Cristian Javier,5834409.0,1.3820567
Chris Flexen,4600550.0,1.2599728
Emerson Hancock,6335383.5,1.2657455
Triston McKenzie,4616884.5,1.2900697
Drew Thorpe,5907202.0,1.3515236
Cal Quantrill,5155806.5,1.3926693
Randy Vasquez,7072564.0,1.2724403
Logan Allen,6800947.5,1.3285911
Bradley Blalock,5592108.5,1.3169215
Nick Nastrini,6361278.0,1.306961
Adam Mazur,4611102.5,1.3241227
Valente Bellozo,5167039.5,1.2022179
James Paxton,3272313.5,1.0469055
Roddery Munoz,5195573.5,1.2282609
Dakota Hudson,3772614.5,1.3241227
Jordan Montgomery,5512631.0,0.96263087
Joey Estes,8215529.5,1.2673417
